[epoch:1, iter:1] Loss: 2.323 | Acc: 6.250% 
[epoch:21, iter:16081] Loss: 0.072 | Acc: 97.640% 
[epoch:21, iter:16101] Loss: 0.072 | Acc: 97.651% 
[epoch:21, iter:16121] Loss: 0.073 | Acc: 97.593% 
[epoch:21, iter:16141] Loss: 0.074 | Acc: 97.564% 
[epoch:21, iter:16161] Loss: 0.074 | Acc: 97.541% 
[epoch:21, iter:16181] Loss: 0.074 | Acc: 97.548% 
[epoch:21, iter:16201] Loss: 0.074 | Acc: 97.543% 
[epoch:21, iter:16221] Loss: 0.074 | Acc: 97.563% 
[epoch:21, iter:16241] Loss: 0.074 | Acc: 97.548% 
[epoch:21, iter:16261] Loss: 0.074 | Acc: 97.569% 
[epoch:21, iter:16281] Loss: 0.075 | Acc: 97.562% 
[epoch:21, iter:16301] Loss: 0.075 | Acc: 97.556% 
[epoch:21, iter:16321] Loss: 0.075 | Acc: 97.545% 
[epoch:21, iter:16341] Loss: 0.075 | Acc: 97.550% 
[epoch:21, iter:16361] Loss: 0.075 | Acc: 97.560% 
[epoch:21, iter:16381] Loss: 0.075 | Acc: 97.565% 
[epoch:21, iter:16401] Loss: 0.075 | Acc: 97.559% 
[epoch:21, iter:16421] Loss: 0.074 | Acc: 97.565% 
[epoch:22, iter:16423] Loss: 0.123 | Acc: 95.312% 
[epoch:22, iter:16443] Loss: 0.064 | Acc: 97.991% 
[epoch:22, iter:16463] Loss: 0.055 | Acc: 98.171% 
[epoch:22, iter:16483] Loss: 0.052 | Acc: 98.309% 
[epoch:22, iter:16503] Loss: 0.051 | Acc: 98.457% 
[epoch:22, iter:16523] Loss: 0.052 | Acc: 98.468% 
[epoch:22, iter:16543] Loss: 0.052 | Acc: 98.450% 
[epoch:22, iter:16563] Loss: 0.051 | Acc: 98.415% 
[epoch:22, iter:16583] Loss: 0.052 | Acc: 98.428% 
[epoch:22, iter:16603] Loss: 0.053 | Acc: 98.351% 
[epoch:22, iter:16623] Loss: 0.055 | Acc: 98.259% 
[epoch:22, iter:16643] Loss: 0.054 | Acc: 98.282% 
[epoch:22, iter:16663] Loss: 0.055 | Acc: 98.217% 
[epoch:22, iter:16683] Loss: 0.055 | Acc: 98.234% 
[epoch:22, iter:16703] Loss: 0.056 | Acc: 98.210% 
[epoch:22, iter:16723] Loss: 0.057 | Acc: 98.183% 
[epoch:22, iter:16743] Loss: 0.058 | Acc: 98.126% 
[epoch:22, iter:16763] Loss: 0.060 | Acc: 98.066% 
[epoch:22, iter:16783] Loss: 0.061 | Acc: 98.031% 
[epoch:22, iter:16803] Loss: 0.063 | Acc: 97.974% 
[epoch:22, iter:16823] Loss: 0.065 | Acc: 97.939% 
[epoch:22, iter:16843] Loss: 0.066 | Acc: 97.896% 
[epoch:22, iter:16863] Loss: 0.065 | Acc: 97.906% 
[epoch:22, iter:16883] Loss: 0.066 | Acc: 97.895% 
[epoch:22, iter:16903] Loss: 0.066 | Acc: 97.882% 
[epoch:22, iter:16923] Loss: 0.067 | Acc: 97.861% 
[epoch:22, iter:16943] Loss: 0.066 | Acc: 97.883% 
[epoch:22, iter:16963] Loss: 0.067 | Acc: 97.845% 
[epoch:22, iter:16983] Loss: 0.067 | Acc: 97.836% 
[epoch:22, iter:17003] Loss: 0.066 | Acc: 97.846% 
[epoch:22, iter:17023] Loss: 0.066 | Acc: 97.855% 
[epoch:22, iter:17043] Loss: 0.066 | Acc: 97.854% 
[epoch:22, iter:17063] Loss: 0.067 | Acc: 97.845% 
[epoch:22, iter:17083] Loss: 0.067 | Acc: 97.832% 
[epoch:22, iter:17103] Loss: 0.068 | Acc: 97.813% 
[epoch:22, iter:17123] Loss: 0.068 | Acc: 97.800% 
[epoch:22, iter:17143] Loss: 0.068 | Acc: 97.794% 
[epoch:22, iter:17163] Loss: 0.069 | Acc: 97.777% 
[epoch:22, iter:17183] Loss: 0.069 | Acc: 97.764% 
[epoch:22, iter:17203] Loss: 0.070 | Acc: 97.727% 
[epoch:23, iter:17205] Loss: 0.024 | Acc: 100.000% 
[epoch:23, iter:17225] Loss: 0.062 | Acc: 98.140% 
[epoch:23, iter:17245] Loss: 0.059 | Acc: 98.133% 
[epoch:23, iter:17265] Loss: 0.057 | Acc: 98.361% 
[epoch:23, iter:17285] Loss: 0.054 | Acc: 98.476% 
[epoch:23, iter:17305] Loss: 0.053 | Acc: 98.468% 
[epoch:23, iter:17325] Loss: 0.054 | Acc: 98.437% 
[epoch:23, iter:17345] Loss: 0.056 | Acc: 98.371% 
[epoch:23, iter:17365] Loss: 0.058 | Acc: 98.253% 
[epoch:23, iter:17385] Loss: 0.059 | Acc: 98.222% 
[epoch:23, iter:17405] Loss: 0.059 | Acc: 98.235% 
[epoch:23, iter:17425] Loss: 0.060 | Acc: 98.155% 
[epoch:23, iter:17445] Loss: 0.060 | Acc: 98.165% 
[epoch:23, iter:17465] Loss: 0.059 | Acc: 98.192% 
[epoch:23, iter:17485] Loss: 0.058 | Acc: 98.237% 
[epoch:23, iter:17505] Loss: 0.058 | Acc: 98.225% 
[epoch:23, iter:17525] Loss: 0.057 | Acc: 98.218% 
[epoch:23, iter:17545] Loss: 0.057 | Acc: 98.213% 
[epoch:23, iter:17565] Loss: 0.057 | Acc: 98.208% 
[epoch:23, iter:17585] Loss: 0.057 | Acc: 98.212% 
[epoch:23, iter:17605] Loss: 0.057 | Acc: 98.239% 
[epoch:23, iter:17625] Loss: 0.056 | Acc: 98.256% 
[epoch:23, iter:17645] Loss: 0.057 | Acc: 98.221% 
[epoch:23, iter:17665] Loss: 0.058 | Acc: 98.180% 
[epoch:23, iter:17685] Loss: 0.058 | Acc: 98.148% 
[epoch:23, iter:17705] Loss: 0.059 | Acc: 98.135% 
[epoch:23, iter:17725] Loss: 0.059 | Acc: 98.120% 
[epoch:23, iter:17745] Loss: 0.059 | Acc: 98.114% 
[epoch:23, iter:17765] Loss: 0.059 | Acc: 98.092% 
[epoch:23, iter:17785] Loss: 0.060 | Acc: 98.085% 
[epoch:23, iter:17805] Loss: 0.060 | Acc: 98.084% 
[epoch:23, iter:17825] Loss: 0.061 | Acc: 98.070% 
[epoch:23, iter:17845] Loss: 0.061 | Acc: 98.052% 
[epoch:23, iter:17865] Loss: 0.062 | Acc: 98.019% 
[epoch:23, iter:17885] Loss: 0.062 | Acc: 97.985% 
[epoch:23, iter:17905] Loss: 0.062 | Acc: 97.983% 
[epoch:23, iter:17925] Loss: 0.062 | Acc: 97.987% 
[epoch:23, iter:17945] Loss: 0.063 | Acc: 97.974% 
[epoch:23, iter:17965] Loss: 0.063 | Acc: 97.976% 
[epoch:23, iter:17985] Loss: 0.063 | Acc: 97.965% 
[epoch:24, iter:17987] Loss: 0.076 | Acc: 96.875% 
[epoch:24, iter:18007] Loss: 0.044 | Acc: 98.735% 
[epoch:24, iter:18027] Loss: 0.041 | Acc: 98.933% 
[epoch:24, iter:18047] Loss: 0.042 | Acc: 98.873% 
[epoch:24, iter:18067] Loss: 0.039 | Acc: 98.958% 
[epoch:24, iter:18087] Loss: 0.040 | Acc: 98.948% 
[epoch:24, iter:18107] Loss: 0.040 | Acc: 98.928% 
[epoch:24, iter:18127] Loss: 0.041 | Acc: 98.870% 
[epoch:24, iter:18147] Loss: 0.042 | Acc: 98.845% 
[epoch:24, iter:18167] Loss: 0.044 | Acc: 98.791% 
[epoch:24, iter:18187] Loss: 0.044 | Acc: 98.780% 
[epoch:24, iter:18207] Loss: 0.044 | Acc: 98.777% 
[epoch:24, iter:18227] Loss: 0.044 | Acc: 98.768% 
[epoch:24, iter:18247] Loss: 0.044 | Acc: 98.761% 
[epoch:24, iter:18267] Loss: 0.044 | Acc: 98.760% 
[epoch:24, iter:18287] Loss: 0.044 | Acc: 98.749% 
[epoch:24, iter:18307] Loss: 0.045 | Acc: 98.715% 
[epoch:24, iter:18327] Loss: 0.045 | Acc: 98.676% 
[epoch:24, iter:18347] Loss: 0.046 | Acc: 98.641% 
[epoch:24, iter:18367] Loss: 0.047 | Acc: 98.610% 
[epoch:24, iter:18387] Loss: 0.048 | Acc: 98.582% 
[epoch:24, iter:18407] Loss: 0.049 | Acc: 98.541% 
[epoch:24, iter:18427] Loss: 0.049 | Acc: 98.547% 
[epoch:24, iter:18447] Loss: 0.049 | Acc: 98.532% 
[epoch:24, iter:18467] Loss: 0.050 | Acc: 98.512% 
[epoch:24, iter:18487] Loss: 0.050 | Acc: 98.506% 
[epoch:24, iter:18507] Loss: 0.050 | Acc: 98.482% 
[epoch:24, iter:18527] Loss: 0.050 | Acc: 98.492% 
[epoch:24, iter:18547] Loss: 0.051 | Acc: 98.471% 
[epoch:24, iter:18567] Loss: 0.051 | Acc: 98.470% 
[epoch:24, iter:18587] Loss: 0.051 | Acc: 98.456% 
[epoch:24, iter:18607] Loss: 0.051 | Acc: 98.448% 
[epoch:24, iter:18627] Loss: 0.052 | Acc: 98.428% 
[epoch:24, iter:18647] Loss: 0.053 | Acc: 98.393% 
[epoch:24, iter:18667] Loss: 0.053 | Acc: 98.398% 
[epoch:24, iter:18687] Loss: 0.053 | Acc: 98.373% 
[epoch:24, iter:18707] Loss: 0.054 | Acc: 98.359% 
[epoch:24, iter:18727] Loss: 0.054 | Acc: 98.336% 
[epoch:24, iter:18747] Loss: 0.055 | Acc: 98.277% 
[epoch:24, iter:18767] Loss: 0.056 | Acc: 98.233% 
[epoch:25, iter:18769] Loss: 0.051 | Acc: 96.875% 
[epoch:25, iter:18789] Loss: 0.056 | Acc: 97.991% 
[epoch:25, iter:18809] Loss: 0.054 | Acc: 98.095% 
[epoch:25, iter:18829] Loss: 0.055 | Acc: 98.130% 
[epoch:25, iter:18849] Loss: 0.052 | Acc: 98.264% 
[epoch:25, iter:18869] Loss: 0.050 | Acc: 98.345% 
[epoch:25, iter:18889] Loss: 0.050 | Acc: 98.308% 
[epoch:25, iter:18909] Loss: 0.047 | Acc: 98.426% 
[epoch:25, iter:18929] Loss: 0.046 | Acc: 98.467% 
[epoch:25, iter:18949] Loss: 0.045 | Acc: 98.507% 
[epoch:25, iter:18969] Loss: 0.044 | Acc: 98.554% 
[epoch:25, iter:18989] Loss: 0.045 | Acc: 98.522% 
[epoch:25, iter:19009] Loss: 0.046 | Acc: 98.476% 
[epoch:25, iter:19029] Loss: 0.046 | Acc: 98.497% 
[epoch:25, iter:19049] Loss: 0.047 | Acc: 98.471% 
[epoch:25, iter:19069] Loss: 0.048 | Acc: 98.443% 
[epoch:25, iter:19089] Loss: 0.048 | Acc: 98.428% 
[epoch:25, iter:19109] Loss: 0.048 | Acc: 98.405% 
[epoch:25, iter:19129] Loss: 0.049 | Acc: 98.368% 
[epoch:25, iter:19149] Loss: 0.049 | Acc: 98.376% 
[epoch:25, iter:19169] Loss: 0.050 | Acc: 98.363% 
[epoch:25, iter:19189] Loss: 0.051 | Acc: 98.330% 
[epoch:25, iter:19209] Loss: 0.051 | Acc: 98.335% 
[epoch:25, iter:19229] Loss: 0.051 | Acc: 98.339% 
[epoch:25, iter:19249] Loss: 0.051 | Acc: 98.356% 
[epoch:25, iter:19269] Loss: 0.052 | Acc: 98.328% 
[epoch:25, iter:19289] Loss: 0.053 | Acc: 98.297% 
[epoch:25, iter:19309] Loss: 0.053 | Acc: 98.279% 
[epoch:25, iter:19329] Loss: 0.054 | Acc: 98.243% 
[epoch:25, iter:19349] Loss: 0.054 | Acc: 98.230% 
[epoch:25, iter:19369] Loss: 0.055 | Acc: 98.224% 
[epoch:25, iter:19389] Loss: 0.055 | Acc: 98.219% 
[epoch:25, iter:19409] Loss: 0.055 | Acc: 98.206% 
[epoch:25, iter:19429] Loss: 0.056 | Acc: 98.192% 
[epoch:25, iter:19449] Loss: 0.056 | Acc: 98.181% 
[epoch:25, iter:19469] Loss: 0.056 | Acc: 98.166% 
[epoch:25, iter:19489] Loss: 0.056 | Acc: 98.154% 
[epoch:25, iter:19509] Loss: 0.057 | Acc: 98.136% 
[epoch:25, iter:19529] Loss: 0.057 | Acc: 98.136% 
[epoch:25, iter:19549] Loss: 0.058 | Acc: 98.099% 
[epoch:26, iter:19551] Loss: 0.095 | Acc: 96.875% 
[epoch:26, iter:19571] Loss: 0.049 | Acc: 98.363% 
[epoch:26, iter:19591] Loss: 0.045 | Acc: 98.590% 
[epoch:26, iter:19611] Loss: 0.041 | Acc: 98.847% 
[epoch:26, iter:19631] Loss: 0.041 | Acc: 98.843% 
[epoch:26, iter:19651] Loss: 0.043 | Acc: 98.778% 
[epoch:26, iter:19671] Loss: 0.043 | Acc: 98.760% 
[epoch:26, iter:19691] Loss: 0.044 | Acc: 98.781% 
[epoch:26, iter:19711] Loss: 0.045 | Acc: 98.738% 
[epoch:26, iter:19731] Loss: 0.047 | Acc: 98.636% 
[epoch:26, iter:19751] Loss: 0.047 | Acc: 98.632% 
[epoch:26, iter:19771] Loss: 0.047 | Acc: 98.628% 
[epoch:26, iter:19791] Loss: 0.048 | Acc: 98.561% 
[epoch:26, iter:19811] Loss: 0.049 | Acc: 98.527% 
[epoch:26, iter:19831] Loss: 0.049 | Acc: 98.515% 
[epoch:26, iter:19851] Loss: 0.049 | Acc: 98.510% 
[epoch:26, iter:19871] Loss: 0.049 | Acc: 98.535% 
[epoch:26, iter:19891] Loss: 0.049 | Acc: 98.538% 
[epoch:26, iter:19911] Loss: 0.049 | Acc: 98.520% 
[epoch:26, iter:19931] Loss: 0.049 | Acc: 98.532% 
[epoch:26, iter:19951] Loss: 0.049 | Acc: 98.531% 
[epoch:26, iter:19971] Loss: 0.049 | Acc: 98.523% 
[epoch:26, iter:19991] Loss: 0.049 | Acc: 98.526% 
[epoch:26, iter:20011] Loss: 0.049 | Acc: 98.532% 
[epoch:26, iter:20031] Loss: 0.049 | Acc: 98.512% 
[epoch:26, iter:20051] Loss: 0.049 | Acc: 98.522% 
[epoch:26, iter:20071] Loss: 0.049 | Acc: 98.506% 
[epoch:26, iter:20091] Loss: 0.050 | Acc: 98.489% 
[epoch:26, iter:20111] Loss: 0.049 | Acc: 98.510% 
[epoch:26, iter:20131] Loss: 0.049 | Acc: 98.510% 
[epoch:26, iter:20151] Loss: 0.049 | Acc: 98.505% 
[epoch:26, iter:20171] Loss: 0.049 | Acc: 98.493% 
[epoch:26, iter:20191] Loss: 0.050 | Acc: 98.481% 
[epoch:26, iter:20211] Loss: 0.050 | Acc: 98.480% 
[epoch:26, iter:20231] Loss: 0.051 | Acc: 98.442% 
[epoch:26, iter:20251] Loss: 0.051 | Acc: 98.417% 
[epoch:26, iter:20271] Loss: 0.051 | Acc: 98.407% 
[epoch:26, iter:20291] Loss: 0.052 | Acc: 98.400% 
[epoch:26, iter:20311] Loss: 0.052 | Acc: 98.378% 
[epoch:26, iter:20331] Loss: 0.052 | Acc: 98.367% 
[epoch:27, iter:20333] Loss: 0.060 | Acc: 96.875% 
[epoch:27, iter:20353] Loss: 0.042 | Acc: 98.958% 
[epoch:27, iter:20373] Loss: 0.036 | Acc: 99.162% 
[epoch:27, iter:20393] Loss: 0.036 | Acc: 99.078% 
[epoch:27, iter:20413] Loss: 0.036 | Acc: 98.997% 
[epoch:27, iter:20433] Loss: 0.035 | Acc: 98.994% 
[epoch:27, iter:20453] Loss: 0.035 | Acc: 99.057% 
[epoch:27, iter:20473] Loss: 0.037 | Acc: 98.980% 
[epoch:27, iter:20493] Loss: 0.038 | Acc: 98.962% 
[epoch:27, iter:20513] Loss: 0.038 | Acc: 98.955% 
[epoch:27, iter:20533] Loss: 0.038 | Acc: 98.927% 
[epoch:27, iter:20553] Loss: 0.039 | Acc: 98.876% 
[epoch:27, iter:20573] Loss: 0.039 | Acc: 98.891% 
[epoch:27, iter:20593] Loss: 0.039 | Acc: 98.904% 
[epoch:27, iter:20613] Loss: 0.039 | Acc: 98.910% 
[epoch:27, iter:20633] Loss: 0.038 | Acc: 98.941% 
[epoch:27, iter:20653] Loss: 0.038 | Acc: 98.949% 
[epoch:27, iter:20673] Loss: 0.038 | Acc: 98.960% 
[epoch:27, iter:20693] Loss: 0.039 | Acc: 98.940% 
[epoch:27, iter:20713] Loss: 0.039 | Acc: 98.930% 
[epoch:27, iter:20733] Loss: 0.040 | Acc: 98.897% 
[epoch:27, iter:20753] Loss: 0.040 | Acc: 98.875% 
[epoch:27, iter:20773] Loss: 0.041 | Acc: 98.838% 
[epoch:27, iter:20793] Loss: 0.042 | Acc: 98.787% 
[epoch:27, iter:20813] Loss: 0.043 | Acc: 98.775% 
[epoch:27, iter:20833] Loss: 0.043 | Acc: 98.749% 
[epoch:27, iter:20853] Loss: 0.044 | Acc: 98.710% 
[epoch:27, iter:20873] Loss: 0.044 | Acc: 98.697% 
[epoch:27, iter:20893] Loss: 0.045 | Acc: 98.685% 
[epoch:27, iter:20913] Loss: 0.045 | Acc: 98.671% 
[epoch:27, iter:20933] Loss: 0.046 | Acc: 98.656% 
[epoch:27, iter:20953] Loss: 0.046 | Acc: 98.654% 
[epoch:27, iter:20973] Loss: 0.047 | Acc: 98.628% 
[epoch:27, iter:20993] Loss: 0.047 | Acc: 98.622% 
[epoch:27, iter:21013] Loss: 0.047 | Acc: 98.594% 
[epoch:27, iter:21033] Loss: 0.048 | Acc: 98.573% 
[epoch:27, iter:21053] Loss: 0.048 | Acc: 98.570% 
[epoch:27, iter:21073] Loss: 0.048 | Acc: 98.553% 
[epoch:27, iter:21093] Loss: 0.048 | Acc: 98.536% 
[epoch:27, iter:21113] Loss: 0.049 | Acc: 98.530% 
[epoch:28, iter:21115] Loss: 0.034 | Acc: 98.438% 
[epoch:28, iter:21135] Loss: 0.038 | Acc: 98.735% 
[epoch:28, iter:21155] Loss: 0.037 | Acc: 98.819% 
[epoch:28, iter:21175] Loss: 0.037 | Acc: 98.796% 
[epoch:28, iter:21195] Loss: 0.035 | Acc: 98.958% 
[epoch:28, iter:21215] Loss: 0.035 | Acc: 99.010% 
[epoch:28, iter:21235] Loss: 0.035 | Acc: 98.993% 
[epoch:28, iter:21255] Loss: 0.034 | Acc: 99.036% 
[epoch:28, iter:21275] Loss: 0.035 | Acc: 98.981% 
[epoch:28, iter:21295] Loss: 0.037 | Acc: 98.921% 
[epoch:28, iter:21315] Loss: 0.037 | Acc: 98.896% 
[epoch:28, iter:21335] Loss: 0.038 | Acc: 98.904% 
[epoch:28, iter:21355] Loss: 0.038 | Acc: 98.904% 
[epoch:28, iter:21375] Loss: 0.038 | Acc: 98.881% 
[epoch:28, iter:21395] Loss: 0.039 | Acc: 98.871% 
[epoch:28, iter:21415] Loss: 0.040 | Acc: 98.842% 
[epoch:28, iter:21435] Loss: 0.041 | Acc: 98.822% 
[epoch:28, iter:21455] Loss: 0.042 | Acc: 98.804% 
[epoch:28, iter:21475] Loss: 0.042 | Acc: 98.788% 
[epoch:28, iter:21495] Loss: 0.042 | Acc: 98.786% 
[epoch:28, iter:21515] Loss: 0.043 | Acc: 98.765% 
[epoch:28, iter:21535] Loss: 0.043 | Acc: 98.772% 
[epoch:28, iter:21555] Loss: 0.043 | Acc: 98.760% 
[epoch:28, iter:21575] Loss: 0.044 | Acc: 98.729% 
[epoch:28, iter:21595] Loss: 0.044 | Acc: 98.714% 
[epoch:28, iter:21615] Loss: 0.045 | Acc: 98.681% 
[epoch:28, iter:21635] Loss: 0.046 | Acc: 98.662% 
[epoch:28, iter:21655] Loss: 0.046 | Acc: 98.634% 
[epoch:28, iter:21675] Loss: 0.047 | Acc: 98.607% 
[epoch:28, iter:21695] Loss: 0.047 | Acc: 98.591% 
[epoch:28, iter:21715] Loss: 0.048 | Acc: 98.567% 
[epoch:28, iter:21735] Loss: 0.048 | Acc: 98.541% 
[epoch:28, iter:21755] Loss: 0.049 | Acc: 98.535% 
[epoch:28, iter:21775] Loss: 0.049 | Acc: 98.511% 
[epoch:28, iter:21795] Loss: 0.050 | Acc: 98.506% 
[epoch:28, iter:21815] Loss: 0.050 | Acc: 98.489% 
[epoch:28, iter:21835] Loss: 0.050 | Acc: 98.477% 
[epoch:28, iter:21855] Loss: 0.051 | Acc: 98.456% 
[epoch:28, iter:21875] Loss: 0.051 | Acc: 98.435% 
[epoch:28, iter:21895] Loss: 0.051 | Acc: 98.427% 
[epoch:29, iter:21897] Loss: 0.043 | Acc: 98.438% 
[epoch:29, iter:21917] Loss: 0.049 | Acc: 98.438% 
[epoch:29, iter:21937] Loss: 0.045 | Acc: 98.590% 
[epoch:29, iter:21957] Loss: 0.053 | Acc: 98.386% 
[epoch:29, iter:21977] Loss: 0.051 | Acc: 98.495% 
[epoch:29, iter:21997] Loss: 0.052 | Acc: 98.376% 
[epoch:29, iter:22017] Loss: 0.052 | Acc: 98.425% 
[epoch:29, iter:22037] Loss: 0.051 | Acc: 98.438% 
[epoch:29, iter:22057] Loss: 0.049 | Acc: 98.476% 
[epoch:29, iter:22077] Loss: 0.050 | Acc: 98.446% 
[epoch:29, iter:22097] Loss: 0.049 | Acc: 98.469% 
[epoch:29, iter:22117] Loss: 0.048 | Acc: 98.487% 
[epoch:29, iter:22137] Loss: 0.049 | Acc: 98.470% 
[epoch:29, iter:22157] Loss: 0.048 | Acc: 98.461% 
[epoch:29, iter:22177] Loss: 0.048 | Acc: 98.499% 
[epoch:29, iter:22197] Loss: 0.048 | Acc: 98.505% 
[epoch:29, iter:22217] Loss: 0.047 | Acc: 98.549% 
[epoch:29, iter:22237] Loss: 0.048 | Acc: 98.543% 
[epoch:29, iter:22257] Loss: 0.048 | Acc: 98.524% 
[epoch:29, iter:22277] Loss: 0.048 | Acc: 98.503% 
[epoch:29, iter:22297] Loss: 0.049 | Acc: 98.496% 
[epoch:29, iter:22317] Loss: 0.049 | Acc: 98.471% 
[epoch:29, iter:22337] Loss: 0.049 | Acc: 98.480% 
[epoch:29, iter:22357] Loss: 0.050 | Acc: 98.461% 
[epoch:29, iter:22377] Loss: 0.050 | Acc: 98.447% 
[epoch:29, iter:22397] Loss: 0.051 | Acc: 98.434% 
[epoch:29, iter:22417] Loss: 0.051 | Acc: 98.425% 
[epoch:29, iter:22437] Loss: 0.051 | Acc: 98.417% 
[epoch:29, iter:22457] Loss: 0.051 | Acc: 98.412% 
[epoch:29, iter:22477] Loss: 0.052 | Acc: 98.365% 
[epoch:29, iter:22497] Loss: 0.053 | Acc: 98.349% 
[epoch:29, iter:22517] Loss: 0.053 | Acc: 98.339% 
[epoch:29, iter:22537] Loss: 0.054 | Acc: 98.306% 
[epoch:29, iter:22557] Loss: 0.054 | Acc: 98.293% 
[epoch:29, iter:22577] Loss: 0.055 | Acc: 98.284% 
[epoch:29, iter:22597] Loss: 0.055 | Acc: 98.266% 
[epoch:29, iter:22617] Loss: 0.055 | Acc: 98.273% 
[epoch:29, iter:22637] Loss: 0.055 | Acc: 98.256% 
[epoch:29, iter:22657] Loss: 0.055 | Acc: 98.255% 
[epoch:29, iter:22677] Loss: 0.056 | Acc: 98.227% 
[epoch:30, iter:22679] Loss: 0.055 | Acc: 96.875% 
[epoch:30, iter:22699] Loss: 0.046 | Acc: 98.512% 
[epoch:30, iter:22719] Loss: 0.046 | Acc: 98.628% 
[epoch:30, iter:22739] Loss: 0.043 | Acc: 98.770% 
[epoch:30, iter:22759] Loss: 0.044 | Acc: 98.688% 
[epoch:30, iter:22779] Loss: 0.043 | Acc: 98.670% 
[epoch:30, iter:22799] Loss: 0.043 | Acc: 98.670% 
[epoch:30, iter:22819] Loss: 0.044 | Acc: 98.692% 
[epoch:30, iter:22839] Loss: 0.043 | Acc: 98.690% 
[epoch:30, iter:22859] Loss: 0.042 | Acc: 98.740% 
[epoch:30, iter:22879] Loss: 0.043 | Acc: 98.702% 
[epoch:30, iter:22899] Loss: 0.043 | Acc: 98.685% 
[epoch:30, iter:22919] Loss: 0.044 | Acc: 98.638% 
[epoch:30, iter:22939] Loss: 0.045 | Acc: 98.635% 
[epoch:30, iter:22959] Loss: 0.045 | Acc: 98.599% 
[epoch:30, iter:22979] Loss: 0.044 | Acc: 98.630% 
[epoch:30, iter:22999] Loss: 0.044 | Acc: 98.652% 
[epoch:30, iter:23019] Loss: 0.044 | Acc: 98.671% 
[epoch:30, iter:23039] Loss: 0.044 | Acc: 98.667% 
[epoch:30, iter:23059] Loss: 0.045 | Acc: 98.622% 
[epoch:30, iter:23079] Loss: 0.045 | Acc: 98.632% 
[epoch:30, iter:23099] Loss: 0.045 | Acc: 98.631% 
[epoch:30, iter:23119] Loss: 0.045 | Acc: 98.647% 
[epoch:30, iter:23139] Loss: 0.046 | Acc: 98.621% 
[epoch:30, iter:23159] Loss: 0.046 | Acc: 98.597% 
[epoch:30, iter:23179] Loss: 0.047 | Acc: 98.578% 
[epoch:30, iter:23199] Loss: 0.047 | Acc: 98.587% 
[epoch:30, iter:23219] Loss: 0.046 | Acc: 98.599% 
[epoch:30, iter:23239] Loss: 0.046 | Acc: 98.607% 
[epoch:30, iter:23259] Loss: 0.047 | Acc: 98.588% 
[epoch:30, iter:23279] Loss: 0.047 | Acc: 98.575% 
[epoch:30, iter:23299] Loss: 0.047 | Acc: 98.558% 
[epoch:30, iter:23319] Loss: 0.047 | Acc: 98.557% 
[epoch:30, iter:23339] Loss: 0.047 | Acc: 98.553% 
[epoch:30, iter:23359] Loss: 0.047 | Acc: 98.552% 
[epoch:30, iter:23379] Loss: 0.048 | Acc: 98.544% 
[epoch:30, iter:23399] Loss: 0.048 | Acc: 98.535% 
[epoch:30, iter:23419] Loss: 0.048 | Acc: 98.534% 
[epoch:30, iter:23439] Loss: 0.048 | Acc: 98.526% 
[epoch:30, iter:23459] Loss: 0.048 | Acc: 98.540% 
[epoch:31, iter:23461] Loss: 0.054 | Acc: 98.438% 
[epoch:31, iter:23481] Loss: 0.044 | Acc: 98.512% 
[epoch:31, iter:23501] Loss: 0.041 | Acc: 98.666% 
[epoch:31, iter:23521] Loss: 0.041 | Acc: 98.694% 
[epoch:31, iter:23541] Loss: 0.040 | Acc: 98.746% 
[epoch:31, iter:23561] Loss: 0.042 | Acc: 98.654% 
[epoch:31, iter:23581] Loss: 0.042 | Acc: 98.657% 
[epoch:31, iter:23601] Loss: 0.043 | Acc: 98.659% 
[epoch:31, iter:23621] Loss: 0.044 | Acc: 98.651% 
[epoch:31, iter:23641] Loss: 0.044 | Acc: 98.602% 
[epoch:31, iter:23661] Loss: 0.045 | Acc: 98.577% 
[epoch:31, iter:23681] Loss: 0.046 | Acc: 98.551% 
[epoch:31, iter:23701] Loss: 0.046 | Acc: 98.528% 
[epoch:31, iter:23721] Loss: 0.047 | Acc: 98.497% 
[epoch:31, iter:23741] Loss: 0.048 | Acc: 98.454% 
[epoch:31, iter:23761] Loss: 0.048 | Acc: 98.458% 
[epoch:31, iter:23781] Loss: 0.048 | Acc: 98.457% 
[epoch:31, iter:23801] Loss: 0.048 | Acc: 98.456% 
[epoch:31, iter:23821] Loss: 0.049 | Acc: 98.433% 
[epoch:31, iter:23841] Loss: 0.050 | Acc: 98.425% 
[epoch:31, iter:23861] Loss: 0.050 | Acc: 98.410% 
[epoch:31, iter:23881] Loss: 0.051 | Acc: 98.393% 
[epoch:31, iter:23901] Loss: 0.051 | Acc: 98.367% 
[epoch:31, iter:23921] Loss: 0.052 | Acc: 98.349% 
[epoch:31, iter:23941] Loss: 0.053 | Acc: 98.324% 
[epoch:31, iter:23961] Loss: 0.053 | Acc: 98.322% 
[epoch:31, iter:23981] Loss: 0.053 | Acc: 98.324% 
[epoch:31, iter:24001] Loss: 0.053 | Acc: 98.319% 
[epoch:31, iter:24021] Loss: 0.053 | Acc: 98.329% 
[epoch:31, iter:24041] Loss: 0.053 | Acc: 98.322% 
[epoch:31, iter:24061] Loss: 0.053 | Acc: 98.321% 
[epoch:31, iter:24081] Loss: 0.053 | Acc: 98.317% 
