[epoch:1, iter:1] Loss: 2.302 | Acc: 17.188% 
[epoch:21, iter:16081] Loss: 0.844 | Acc: 70.759% 
[epoch:21, iter:16101] Loss: 0.844 | Acc: 70.753% 
[epoch:21, iter:16121] Loss: 0.844 | Acc: 70.819% 
[epoch:21, iter:16141] Loss: 0.844 | Acc: 70.802% 
[epoch:21, iter:16161] Loss: 0.845 | Acc: 70.741% 
[epoch:21, iter:16181] Loss: 0.843 | Acc: 70.847% 
[epoch:21, iter:16201] Loss: 0.842 | Acc: 70.903% 
[epoch:21, iter:16221] Loss: 0.844 | Acc: 70.789% 
[epoch:21, iter:16241] Loss: 0.846 | Acc: 70.754% 
[epoch:21, iter:16261] Loss: 0.845 | Acc: 70.796% 
[epoch:21, iter:16281] Loss: 0.846 | Acc: 70.788% 
[epoch:21, iter:16301] Loss: 0.846 | Acc: 70.759% 
[epoch:21, iter:16321] Loss: 0.846 | Acc: 70.732% 
[epoch:21, iter:16341] Loss: 0.845 | Acc: 70.823% 
[epoch:21, iter:16361] Loss: 0.845 | Acc: 70.815% 
[epoch:21, iter:16381] Loss: 0.845 | Acc: 70.814% 
[epoch:21, iter:16401] Loss: 0.845 | Acc: 70.789% 
[epoch:21, iter:16421] Loss: 0.845 | Acc: 70.829% 
[epoch:22, iter:16423] Loss: 0.909 | Acc: 70.312% 
[epoch:22, iter:16443] Loss: 0.778 | Acc: 74.033% 
[epoch:22, iter:16463] Loss: 0.813 | Acc: 72.218% 
[epoch:22, iter:16483] Loss: 0.804 | Acc: 72.541% 
[epoch:22, iter:16503] Loss: 0.821 | Acc: 71.586% 
[epoch:22, iter:16523] Loss: 0.829 | Acc: 71.179% 
[epoch:22, iter:16543] Loss: 0.832 | Acc: 71.010% 
[epoch:22, iter:16563] Loss: 0.833 | Acc: 71.000% 
[epoch:22, iter:16583] Loss: 0.844 | Acc: 70.672% 
[epoch:22, iter:16603] Loss: 0.843 | Acc: 70.735% 
[epoch:22, iter:16623] Loss: 0.839 | Acc: 70.880% 
[epoch:22, iter:16643] Loss: 0.837 | Acc: 71.027% 
[epoch:22, iter:16663] Loss: 0.842 | Acc: 70.896% 
[epoch:22, iter:16683] Loss: 0.844 | Acc: 70.708% 
[epoch:22, iter:16703] Loss: 0.840 | Acc: 70.863% 
[epoch:22, iter:16723] Loss: 0.837 | Acc: 70.925% 
[epoch:22, iter:16743] Loss: 0.836 | Acc: 71.043% 
[epoch:22, iter:16763] Loss: 0.832 | Acc: 71.142% 
[epoch:22, iter:16783] Loss: 0.832 | Acc: 71.161% 
[epoch:22, iter:16803] Loss: 0.834 | Acc: 71.088% 
[epoch:22, iter:16823] Loss: 0.837 | Acc: 71.080% 
[epoch:22, iter:16843] Loss: 0.838 | Acc: 71.040% 
[epoch:22, iter:16863] Loss: 0.838 | Acc: 71.007% 
[epoch:22, iter:16883] Loss: 0.836 | Acc: 71.106% 
[epoch:22, iter:16903] Loss: 0.836 | Acc: 71.102% 
[epoch:22, iter:16923] Loss: 0.835 | Acc: 71.211% 
[epoch:22, iter:16943] Loss: 0.834 | Acc: 71.236% 
[epoch:22, iter:16963] Loss: 0.834 | Acc: 71.216% 
[epoch:22, iter:16983] Loss: 0.832 | Acc: 71.290% 
[epoch:22, iter:17003] Loss: 0.833 | Acc: 71.208% 
[epoch:22, iter:17023] Loss: 0.835 | Acc: 71.111% 
[epoch:22, iter:17043] Loss: 0.836 | Acc: 71.060% 
[epoch:22, iter:17063] Loss: 0.836 | Acc: 71.085% 
[epoch:22, iter:17083] Loss: 0.835 | Acc: 71.116% 
[epoch:22, iter:17103] Loss: 0.835 | Acc: 71.120% 
[epoch:22, iter:17123] Loss: 0.837 | Acc: 71.073% 
[epoch:22, iter:17143] Loss: 0.836 | Acc: 71.119% 
[epoch:22, iter:17163] Loss: 0.837 | Acc: 71.088% 
[epoch:22, iter:17183] Loss: 0.836 | Acc: 71.138% 
[epoch:22, iter:17203] Loss: 0.837 | Acc: 71.055% 
[epoch:23, iter:17205] Loss: 0.926 | Acc: 65.625% 
[epoch:23, iter:17225] Loss: 0.789 | Acc: 71.503% 
[epoch:23, iter:17245] Loss: 0.823 | Acc: 70.808% 
[epoch:23, iter:17265] Loss: 0.812 | Acc: 71.311% 
[epoch:23, iter:17285] Loss: 0.797 | Acc: 72.222% 
[epoch:23, iter:17305] Loss: 0.798 | Acc: 72.308% 
[epoch:23, iter:17325] Loss: 0.791 | Acc: 72.766% 
[epoch:23, iter:17345] Loss: 0.792 | Acc: 72.651% 
[epoch:23, iter:17365] Loss: 0.797 | Acc: 72.516% 
[epoch:23, iter:17385] Loss: 0.799 | Acc: 72.410% 
[epoch:23, iter:17405] Loss: 0.801 | Acc: 72.318% 
[epoch:23, iter:17425] Loss: 0.808 | Acc: 71.995% 
[epoch:23, iter:17445] Loss: 0.807 | Acc: 72.070% 
[epoch:23, iter:17465] Loss: 0.808 | Acc: 72.013% 
[epoch:23, iter:17485] Loss: 0.807 | Acc: 72.047% 
[epoch:23, iter:17505] Loss: 0.806 | Acc: 72.145% 
[epoch:23, iter:17525] Loss: 0.807 | Acc: 72.045% 
[epoch:23, iter:17545] Loss: 0.810 | Acc: 71.935% 
[epoch:23, iter:17565] Loss: 0.810 | Acc: 71.940% 
[epoch:23, iter:17585] Loss: 0.811 | Acc: 71.924% 
[epoch:23, iter:17605] Loss: 0.812 | Acc: 71.856% 
[epoch:23, iter:17625] Loss: 0.815 | Acc: 71.808% 
[epoch:23, iter:17645] Loss: 0.814 | Acc: 71.808% 
[epoch:23, iter:17665] Loss: 0.815 | Acc: 71.821% 
[epoch:23, iter:17685] Loss: 0.815 | Acc: 71.761% 
[epoch:23, iter:17705] Loss: 0.815 | Acc: 71.760% 
[epoch:23, iter:17725] Loss: 0.813 | Acc: 71.791% 
[epoch:23, iter:17745] Loss: 0.813 | Acc: 71.788% 
[epoch:23, iter:17765] Loss: 0.815 | Acc: 71.744% 
[epoch:23, iter:17785] Loss: 0.816 | Acc: 71.719% 
[epoch:23, iter:17805] Loss: 0.816 | Acc: 71.771% 
[epoch:23, iter:17825] Loss: 0.815 | Acc: 71.734% 
[epoch:23, iter:17845] Loss: 0.818 | Acc: 71.636% 
[epoch:23, iter:17865] Loss: 0.819 | Acc: 71.577% 
[epoch:23, iter:17885] Loss: 0.819 | Acc: 71.545% 
[epoch:23, iter:17905] Loss: 0.819 | Acc: 71.525% 
[epoch:23, iter:17925] Loss: 0.820 | Acc: 71.502% 
[epoch:23, iter:17945] Loss: 0.820 | Acc: 71.489% 
[epoch:23, iter:17965] Loss: 0.820 | Acc: 71.512% 
[epoch:23, iter:17985] Loss: 0.820 | Acc: 71.529% 
[epoch:24, iter:17987] Loss: 0.921 | Acc: 62.500% 
[epoch:24, iter:18007] Loss: 0.781 | Acc: 72.024% 
[epoch:24, iter:18027] Loss: 0.768 | Acc: 72.828% 
[epoch:24, iter:18047] Loss: 0.802 | Acc: 71.875% 
[epoch:24, iter:18067] Loss: 0.813 | Acc: 71.586% 
[epoch:24, iter:18087] Loss: 0.817 | Acc: 71.426% 
[epoch:24, iter:18107] Loss: 0.819 | Acc: 71.294% 
[epoch:24, iter:18127] Loss: 0.820 | Acc: 71.310% 
[epoch:24, iter:18147] Loss: 0.819 | Acc: 71.312% 
[epoch:24, iter:18167] Loss: 0.816 | Acc: 71.340% 
[epoch:24, iter:18187] Loss: 0.813 | Acc: 71.502% 
[epoch:24, iter:18207] Loss: 0.812 | Acc: 71.507% 
[epoch:24, iter:18227] Loss: 0.814 | Acc: 71.661% 
[epoch:24, iter:18247] Loss: 0.817 | Acc: 71.606% 
[epoch:24, iter:18267] Loss: 0.818 | Acc: 71.669% 
[epoch:24, iter:18287] Loss: 0.814 | Acc: 71.813% 
[epoch:24, iter:18307] Loss: 0.815 | Acc: 71.817% 
[epoch:24, iter:18327] Loss: 0.814 | Acc: 71.783% 
[epoch:24, iter:18347] Loss: 0.811 | Acc: 71.836% 
[epoch:24, iter:18367] Loss: 0.810 | Acc: 71.867% 
[epoch:24, iter:18387] Loss: 0.810 | Acc: 71.824% 
[epoch:24, iter:18407] Loss: 0.810 | Acc: 71.786% 
[epoch:24, iter:18427] Loss: 0.811 | Acc: 71.762% 
[epoch:24, iter:18447] Loss: 0.813 | Acc: 71.638% 
[epoch:24, iter:18467] Loss: 0.814 | Acc: 71.605% 
[epoch:24, iter:18487] Loss: 0.815 | Acc: 71.607% 
[epoch:24, iter:18507] Loss: 0.815 | Acc: 71.560% 
[epoch:24, iter:18527] Loss: 0.814 | Acc: 71.572% 
[epoch:24, iter:18547] Loss: 0.813 | Acc: 71.605% 
[epoch:24, iter:18567] Loss: 0.814 | Acc: 71.598% 
[epoch:24, iter:18587] Loss: 0.813 | Acc: 71.638% 
[epoch:24, iter:18607] Loss: 0.814 | Acc: 71.601% 
[epoch:24, iter:18627] Loss: 0.814 | Acc: 71.568% 
[epoch:24, iter:18647] Loss: 0.815 | Acc: 71.582% 
[epoch:24, iter:18667] Loss: 0.816 | Acc: 71.579% 
[epoch:24, iter:18687] Loss: 0.815 | Acc: 71.587% 
[epoch:24, iter:18707] Loss: 0.816 | Acc: 71.591% 
[epoch:24, iter:18727] Loss: 0.816 | Acc: 71.563% 
[epoch:24, iter:18747] Loss: 0.816 | Acc: 71.612% 
[epoch:24, iter:18767] Loss: 0.815 | Acc: 71.615% 
[epoch:25, iter:18769] Loss: 0.758 | Acc: 78.125% 
[epoch:25, iter:18789] Loss: 0.768 | Acc: 72.991% 
[epoch:25, iter:18809] Loss: 0.767 | Acc: 73.133% 
[epoch:25, iter:18829] Loss: 0.775 | Acc: 73.002% 
[epoch:25, iter:18849] Loss: 0.765 | Acc: 73.245% 
[epoch:25, iter:18869] Loss: 0.771 | Acc: 72.865% 
[epoch:25, iter:18889] Loss: 0.768 | Acc: 72.998% 
[epoch:25, iter:18909] Loss: 0.771 | Acc: 72.883% 
[epoch:25, iter:18929] Loss: 0.771 | Acc: 72.972% 
[epoch:25, iter:18949] Loss: 0.775 | Acc: 72.928% 
[epoch:25, iter:18969] Loss: 0.777 | Acc: 72.816% 
[epoch:25, iter:18989] Loss: 0.778 | Acc: 72.745% 
[epoch:25, iter:19009] Loss: 0.780 | Acc: 72.634% 
[epoch:25, iter:19029] Loss: 0.784 | Acc: 72.545% 
[epoch:25, iter:19049] Loss: 0.788 | Acc: 72.470% 
[epoch:25, iter:19069] Loss: 0.789 | Acc: 72.430% 
[epoch:25, iter:19089] Loss: 0.793 | Acc: 72.357% 
[epoch:25, iter:19109] Loss: 0.793 | Acc: 72.507% 
[epoch:25, iter:19129] Loss: 0.793 | Acc: 72.459% 
[epoch:25, iter:19149] Loss: 0.796 | Acc: 72.359% 
[epoch:25, iter:19169] Loss: 0.796 | Acc: 72.358% 
[epoch:25, iter:19189] Loss: 0.798 | Acc: 72.294% 
[epoch:25, iter:19209] Loss: 0.799 | Acc: 72.183% 
[epoch:25, iter:19229] Loss: 0.798 | Acc: 72.289% 
[epoch:25, iter:19249] Loss: 0.797 | Acc: 72.307% 
[epoch:25, iter:19269] Loss: 0.799 | Acc: 72.284% 
[epoch:25, iter:19289] Loss: 0.801 | Acc: 72.154% 
[epoch:25, iter:19309] Loss: 0.802 | Acc: 72.097% 
[epoch:25, iter:19329] Loss: 0.803 | Acc: 72.050% 
[epoch:25, iter:19349] Loss: 0.802 | Acc: 72.079% 
[epoch:25, iter:19369] Loss: 0.802 | Acc: 72.088% 
[epoch:25, iter:19389] Loss: 0.804 | Acc: 72.079% 
[epoch:25, iter:19409] Loss: 0.803 | Acc: 72.092% 
[epoch:25, iter:19429] Loss: 0.802 | Acc: 72.175% 
[epoch:25, iter:19449] Loss: 0.801 | Acc: 72.164% 
[epoch:25, iter:19469] Loss: 0.803 | Acc: 72.116% 
[epoch:25, iter:19489] Loss: 0.804 | Acc: 72.085% 
[epoch:25, iter:19509] Loss: 0.804 | Acc: 72.071% 
[epoch:25, iter:19529] Loss: 0.805 | Acc: 72.043% 
[epoch:25, iter:19549] Loss: 0.804 | Acc: 72.031% 
[epoch:26, iter:19551] Loss: 0.758 | Acc: 75.000% 
[epoch:26, iter:19571] Loss: 0.828 | Acc: 69.643% 
[epoch:26, iter:19591] Loss: 0.805 | Acc: 71.189% 
[epoch:26, iter:19611] Loss: 0.804 | Acc: 71.773% 
[epoch:26, iter:19631] Loss: 0.806 | Acc: 71.682% 
[epoch:26, iter:19651] Loss: 0.805 | Acc: 71.643% 
[epoch:26, iter:19671] Loss: 0.810 | Acc: 71.578% 
[epoch:26, iter:19691] Loss: 0.809 | Acc: 71.587% 
[epoch:26, iter:19711] Loss: 0.806 | Acc: 71.768% 
[epoch:26, iter:19731] Loss: 0.803 | Acc: 71.892% 
[epoch:26, iter:19751] Loss: 0.801 | Acc: 72.062% 
[epoch:26, iter:19771] Loss: 0.802 | Acc: 72.158% 
[epoch:26, iter:19791] Loss: 0.801 | Acc: 72.180% 
[epoch:26, iter:19811] Loss: 0.802 | Acc: 72.234% 
[epoch:26, iter:19831] Loss: 0.798 | Acc: 72.337% 
[epoch:26, iter:19851] Loss: 0.797 | Acc: 72.306% 
[epoch:26, iter:19871] Loss: 0.798 | Acc: 72.245% 
[epoch:26, iter:19891] Loss: 0.799 | Acc: 72.159% 
[epoch:26, iter:19911] Loss: 0.801 | Acc: 72.113% 
[epoch:26, iter:19931] Loss: 0.806 | Acc: 71.891% 
[epoch:26, iter:19951] Loss: 0.809 | Acc: 71.774% 
[epoch:26, iter:19971] Loss: 0.808 | Acc: 71.749% 
[epoch:26, iter:19991] Loss: 0.807 | Acc: 71.815% 
[epoch:26, iter:20011] Loss: 0.808 | Acc: 71.770% 
[epoch:26, iter:20031] Loss: 0.807 | Acc: 71.804% 
[epoch:26, iter:20051] Loss: 0.806 | Acc: 71.794% 
[epoch:26, iter:20071] Loss: 0.806 | Acc: 71.839% 
[epoch:26, iter:20091] Loss: 0.806 | Acc: 71.843% 
[epoch:26, iter:20111] Loss: 0.806 | Acc: 71.842% 
[epoch:26, iter:20131] Loss: 0.806 | Acc: 71.848% 
[epoch:26, iter:20151] Loss: 0.804 | Acc: 71.893% 
[epoch:26, iter:20171] Loss: 0.803 | Acc: 71.945% 
[epoch:26, iter:20191] Loss: 0.805 | Acc: 71.919% 
[epoch:26, iter:20211] Loss: 0.804 | Acc: 71.953% 
[epoch:26, iter:20231] Loss: 0.804 | Acc: 71.953% 
[epoch:26, iter:20251] Loss: 0.804 | Acc: 71.953% 
[epoch:26, iter:20271] Loss: 0.804 | Acc: 71.979% 
[epoch:26, iter:20291] Loss: 0.802 | Acc: 72.071% 
[epoch:26, iter:20311] Loss: 0.802 | Acc: 72.074% 
[epoch:26, iter:20331] Loss: 0.801 | Acc: 72.141% 
[epoch:27, iter:20333] Loss: 0.646 | Acc: 81.250% 
[epoch:27, iter:20353] Loss: 0.735 | Acc: 74.926% 
[epoch:27, iter:20373] Loss: 0.755 | Acc: 73.971% 
[epoch:27, iter:20393] Loss: 0.763 | Acc: 73.591% 
[epoch:27, iter:20413] Loss: 0.763 | Acc: 73.765% 
[epoch:27, iter:20433] Loss: 0.765 | Acc: 73.515% 
[epoch:27, iter:20453] Loss: 0.762 | Acc: 73.502% 
[epoch:27, iter:20473] Loss: 0.770 | Acc: 73.205% 
[epoch:27, iter:20493] Loss: 0.771 | Acc: 73.166% 
[epoch:27, iter:20513] Loss: 0.773 | Acc: 73.015% 
[epoch:27, iter:20533] Loss: 0.779 | Acc: 72.730% 
[epoch:27, iter:20553] Loss: 0.782 | Acc: 72.639% 
[epoch:27, iter:20573] Loss: 0.781 | Acc: 72.705% 
[epoch:27, iter:20593] Loss: 0.782 | Acc: 72.731% 
[epoch:27, iter:20613] Loss: 0.782 | Acc: 72.781% 
[epoch:27, iter:20633] Loss: 0.783 | Acc: 72.732% 
[epoch:27, iter:20653] Loss: 0.786 | Acc: 72.644% 
[epoch:27, iter:20673] Loss: 0.788 | Acc: 72.539% 
[epoch:27, iter:20693] Loss: 0.788 | Acc: 72.516% 
[epoch:27, iter:20713] Loss: 0.789 | Acc: 72.482% 
[epoch:27, iter:20733] Loss: 0.789 | Acc: 72.487% 
[epoch:27, iter:20753] Loss: 0.788 | Acc: 72.484% 
[epoch:27, iter:20773] Loss: 0.788 | Acc: 72.435% 
[epoch:27, iter:20793] Loss: 0.790 | Acc: 72.414% 
[epoch:27, iter:20813] Loss: 0.790 | Acc: 72.414% 
[epoch:27, iter:20833] Loss: 0.790 | Acc: 72.390% 
[epoch:27, iter:20853] Loss: 0.791 | Acc: 72.433% 
[epoch:27, iter:20873] Loss: 0.792 | Acc: 72.441% 
[epoch:27, iter:20893] Loss: 0.793 | Acc: 72.440% 
[epoch:27, iter:20913] Loss: 0.794 | Acc: 72.391% 
[epoch:27, iter:20933] Loss: 0.794 | Acc: 72.348% 
[epoch:27, iter:20953] Loss: 0.794 | Acc: 72.366% 
[epoch:27, iter:20973] Loss: 0.793 | Acc: 72.406% 
[epoch:27, iter:20993] Loss: 0.792 | Acc: 72.454% 
[epoch:27, iter:21013] Loss: 0.790 | Acc: 72.515% 
[epoch:27, iter:21033] Loss: 0.791 | Acc: 72.481% 
[epoch:27, iter:21053] Loss: 0.792 | Acc: 72.449% 
[epoch:27, iter:21073] Loss: 0.792 | Acc: 72.396% 
[epoch:27, iter:21093] Loss: 0.791 | Acc: 72.407% 
[epoch:27, iter:21113] Loss: 0.792 | Acc: 72.389% 
[epoch:28, iter:21115] Loss: 0.986 | Acc: 65.625% 
[epoch:28, iter:21135] Loss: 0.779 | Acc: 72.693% 
[epoch:28, iter:21155] Loss: 0.768 | Acc: 72.599% 
[epoch:28, iter:21175] Loss: 0.774 | Acc: 73.156% 
[epoch:28, iter:21195] Loss: 0.766 | Acc: 73.302% 
[epoch:28, iter:21215] Loss: 0.763 | Acc: 73.530% 
[epoch:28, iter:21235] Loss: 0.771 | Acc: 73.321% 
[epoch:28, iter:21255] Loss: 0.772 | Acc: 73.305% 
[epoch:28, iter:21275] Loss: 0.775 | Acc: 73.379% 
[epoch:28, iter:21295] Loss: 0.772 | Acc: 73.532% 
[epoch:28, iter:21315] Loss: 0.773 | Acc: 73.445% 
[epoch:28, iter:21335] Loss: 0.776 | Acc: 73.452% 
[epoch:28, iter:21355] Loss: 0.776 | Acc: 73.379% 
[epoch:28, iter:21375] Loss: 0.777 | Acc: 73.342% 
[epoch:28, iter:21395] Loss: 0.782 | Acc: 73.198% 
[epoch:28, iter:21415] Loss: 0.778 | Acc: 73.323% 
[epoch:28, iter:21435] Loss: 0.780 | Acc: 73.199% 
[epoch:28, iter:21455] Loss: 0.781 | Acc: 73.167% 
[epoch:28, iter:21475] Loss: 0.784 | Acc: 73.122% 
[epoch:28, iter:21495] Loss: 0.784 | Acc: 73.146% 
[epoch:28, iter:21515] Loss: 0.786 | Acc: 73.056% 
[epoch:28, iter:21535] Loss: 0.786 | Acc: 73.081% 
[epoch:28, iter:21555] Loss: 0.786 | Acc: 73.076% 
[epoch:28, iter:21575] Loss: 0.784 | Acc: 73.082% 
[epoch:28, iter:21595] Loss: 0.782 | Acc: 73.103% 
[epoch:28, iter:21615] Loss: 0.783 | Acc: 73.045% 
[epoch:28, iter:21635] Loss: 0.784 | Acc: 73.045% 
[epoch:28, iter:21655] Loss: 0.784 | Acc: 73.042% 
[epoch:28, iter:21675] Loss: 0.784 | Acc: 73.014% 
[epoch:28, iter:21695] Loss: 0.784 | Acc: 73.021% 
[epoch:28, iter:21715] Loss: 0.782 | Acc: 73.084% 
[epoch:28, iter:21735] Loss: 0.782 | Acc: 73.073% 
[epoch:28, iter:21755] Loss: 0.783 | Acc: 73.008% 
[epoch:28, iter:21775] Loss: 0.783 | Acc: 73.005% 
[epoch:28, iter:21795] Loss: 0.783 | Acc: 73.045% 
[epoch:28, iter:21815] Loss: 0.782 | Acc: 73.119% 
[epoch:28, iter:21835] Loss: 0.782 | Acc: 73.117% 
[epoch:28, iter:21855] Loss: 0.783 | Acc: 73.096% 
[epoch:28, iter:21875] Loss: 0.782 | Acc: 73.082% 
[epoch:28, iter:21895] Loss: 0.782 | Acc: 73.065% 
[epoch:29, iter:21897] Loss: 0.782 | Acc: 79.688% 
[epoch:29, iter:21917] Loss: 0.716 | Acc: 75.372% 
[epoch:29, iter:21937] Loss: 0.733 | Acc: 75.305% 
[epoch:29, iter:21957] Loss: 0.756 | Acc: 74.436% 
[epoch:29, iter:21977] Loss: 0.751 | Acc: 74.518% 
[epoch:29, iter:21997] Loss: 0.745 | Acc: 74.598% 
[epoch:29, iter:22017] Loss: 0.756 | Acc: 74.161% 
[epoch:29, iter:22037] Loss: 0.763 | Acc: 73.825% 
[epoch:29, iter:22057] Loss: 0.764 | Acc: 73.806% 
[epoch:29, iter:22077] Loss: 0.766 | Acc: 73.671% 
[epoch:29, iter:22097] Loss: 0.767 | Acc: 73.671% 
[epoch:29, iter:22117] Loss: 0.771 | Acc: 73.367% 
[epoch:29, iter:22137] Loss: 0.769 | Acc: 73.457% 
[epoch:29, iter:22157] Loss: 0.773 | Acc: 73.354% 
[epoch:29, iter:22177] Loss: 0.774 | Acc: 73.198% 
[epoch:29, iter:22197] Loss: 0.773 | Acc: 73.365% 
[epoch:29, iter:22217] Loss: 0.772 | Acc: 73.408% 
[epoch:29, iter:22237] Loss: 0.771 | Acc: 73.479% 
[epoch:29, iter:22257] Loss: 0.769 | Acc: 73.468% 
[epoch:29, iter:22277] Loss: 0.770 | Acc: 73.413% 
[epoch:29, iter:22297] Loss: 0.772 | Acc: 73.360% 
[epoch:29, iter:22317] Loss: 0.769 | Acc: 73.400% 
[epoch:29, iter:22337] Loss: 0.771 | Acc: 73.342% 
[epoch:29, iter:22357] Loss: 0.772 | Acc: 73.261% 
[epoch:29, iter:22377] Loss: 0.773 | Acc: 73.233% 
[epoch:29, iter:22397] Loss: 0.771 | Acc: 73.282% 
[epoch:29, iter:22417] Loss: 0.771 | Acc: 73.276% 
[epoch:29, iter:22437] Loss: 0.772 | Acc: 73.221% 
[epoch:29, iter:22457] Loss: 0.772 | Acc: 73.226% 
[epoch:29, iter:22477] Loss: 0.772 | Acc: 73.201% 
[epoch:29, iter:22497] Loss: 0.773 | Acc: 73.149% 
[epoch:29, iter:22517] Loss: 0.774 | Acc: 73.153% 
[epoch:29, iter:22537] Loss: 0.774 | Acc: 73.121% 
[epoch:29, iter:22557] Loss: 0.775 | Acc: 73.137% 
[epoch:29, iter:22577] Loss: 0.773 | Acc: 73.185% 
[epoch:29, iter:22597] Loss: 0.773 | Acc: 73.181% 
[epoch:29, iter:22617] Loss: 0.774 | Acc: 73.117% 
[epoch:29, iter:22637] Loss: 0.775 | Acc: 73.117% 
[epoch:29, iter:22657] Loss: 0.773 | Acc: 73.150% 
[epoch:29, iter:22677] Loss: 0.773 | Acc: 73.137% 
[epoch:30, iter:22679] Loss: 0.693 | Acc: 71.875% 
[epoch:30, iter:22699] Loss: 0.753 | Acc: 74.777% 
[epoch:30, iter:22719] Loss: 0.757 | Acc: 74.543% 
[epoch:30, iter:22739] Loss: 0.767 | Acc: 74.052% 
[epoch:30, iter:22759] Loss: 0.754 | Acc: 74.421% 
[epoch:30, iter:22779] Loss: 0.752 | Acc: 74.288% 
[epoch:30, iter:22799] Loss: 0.756 | Acc: 74.135% 
[epoch:30, iter:22819] Loss: 0.768 | Acc: 73.726% 
[epoch:30, iter:22839] Loss: 0.766 | Acc: 73.767% 
[epoch:30, iter:22859] Loss: 0.766 | Acc: 73.757% 
[epoch:30, iter:22879] Loss: 0.765 | Acc: 73.803% 
[epoch:30, iter:22899] Loss: 0.767 | Acc: 73.635% 
[epoch:30, iter:22919] Loss: 0.767 | Acc: 73.710% 
[epoch:30, iter:22939] Loss: 0.765 | Acc: 73.785% 
[epoch:30, iter:22959] Loss: 0.764 | Acc: 73.816% 
[epoch:30, iter:22979] Loss: 0.765 | Acc: 73.879% 
[epoch:30, iter:22999] Loss: 0.765 | Acc: 73.856% 
[epoch:30, iter:23019] Loss: 0.765 | Acc: 73.873% 
[epoch:30, iter:23039] Loss: 0.767 | Acc: 73.719% 
[epoch:30, iter:23059] Loss: 0.768 | Acc: 73.675% 
[epoch:30, iter:23079] Loss: 0.768 | Acc: 73.695% 
[epoch:30, iter:23099] Loss: 0.769 | Acc: 73.645% 
[epoch:30, iter:23119] Loss: 0.768 | Acc: 73.657% 
[epoch:30, iter:23139] Loss: 0.768 | Acc: 73.658% 
[epoch:30, iter:23159] Loss: 0.770 | Acc: 73.593% 
[epoch:30, iter:23179] Loss: 0.768 | Acc: 73.631% 
[epoch:30, iter:23199] Loss: 0.769 | Acc: 73.617% 
[epoch:30, iter:23219] Loss: 0.769 | Acc: 73.634% 
[epoch:30, iter:23239] Loss: 0.771 | Acc: 73.521% 
[epoch:30, iter:23259] Loss: 0.772 | Acc: 73.515% 
[epoch:30, iter:23279] Loss: 0.774 | Acc: 73.435% 
[epoch:30, iter:23299] Loss: 0.774 | Acc: 73.400% 
[epoch:30, iter:23319] Loss: 0.773 | Acc: 73.408% 
[epoch:30, iter:23339] Loss: 0.774 | Acc: 73.341% 
[epoch:30, iter:23359] Loss: 0.774 | Acc: 73.353% 
[epoch:30, iter:23379] Loss: 0.775 | Acc: 73.342% 
[epoch:30, iter:23399] Loss: 0.775 | Acc: 73.355% 
[epoch:30, iter:23419] Loss: 0.776 | Acc: 73.292% 
[epoch:30, iter:23439] Loss: 0.776 | Acc: 73.286% 
[epoch:30, iter:23459] Loss: 0.774 | Acc: 73.319% 
[epoch:31, iter:23461] Loss: 0.889 | Acc: 70.312% 
[epoch:31, iter:23481] Loss: 0.737 | Acc: 74.479% 
[epoch:31, iter:23501] Loss: 0.736 | Acc: 73.628% 
[epoch:31, iter:23521] Loss: 0.736 | Acc: 73.950% 
[epoch:31, iter:23541] Loss: 0.745 | Acc: 73.900% 
[epoch:31, iter:23561] Loss: 0.749 | Acc: 73.948% 
[epoch:31, iter:23581] Loss: 0.753 | Acc: 73.864% 
[epoch:31, iter:23601] Loss: 0.753 | Acc: 73.947% 
[epoch:31, iter:23621] Loss: 0.749 | Acc: 74.262% 
[epoch:31, iter:23641] Loss: 0.749 | Acc: 74.223% 
[epoch:31, iter:23661] Loss: 0.754 | Acc: 74.137% 
[epoch:31, iter:23681] Loss: 0.749 | Acc: 74.279% 
[epoch:31, iter:23701] Loss: 0.752 | Acc: 74.183% 
[epoch:31, iter:23721] Loss: 0.755 | Acc: 74.006% 
[epoch:31, iter:23741] Loss: 0.755 | Acc: 74.094% 
[epoch:31, iter:23761] Loss: 0.756 | Acc: 74.014% 
[epoch:31, iter:23781] Loss: 0.758 | Acc: 73.866% 
[epoch:31, iter:23801] Loss: 0.757 | Acc: 73.900% 
[epoch:31, iter:23821] Loss: 0.761 | Acc: 73.849% 
[epoch:31, iter:23841] Loss: 0.762 | Acc: 73.811% 
[epoch:31, iter:23861] Loss: 0.763 | Acc: 73.714% 
[epoch:31, iter:23881] Loss: 0.765 | Acc: 73.623% 
[epoch:31, iter:23901] Loss: 0.765 | Acc: 73.618% 
[epoch:31, iter:23921] Loss: 0.764 | Acc: 73.637% 
[epoch:31, iter:23941] Loss: 0.762 | Acc: 73.733% 
[epoch:31, iter:23961] Loss: 0.763 | Acc: 73.671% 
[epoch:31, iter:23981] Loss: 0.763 | Acc: 73.653% 
[epoch:31, iter:24001] Loss: 0.762 | Acc: 73.723% 
[epoch:31, iter:24021] Loss: 0.763 | Acc: 73.674% 
[epoch:31, iter:24041] Loss: 0.763 | Acc: 73.731% 
[epoch:31, iter:24061] Loss: 0.763 | Acc: 73.768% 
[epoch:31, iter:24081] Loss: 0.762 | Acc: 73.787% 
